
SetupTitle, IdVd_Vg_par
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Monitor.RangeRating, BY FULL RANGE, BY FULL RANGE, BY FULL RANGE
TestParameter, Measurement.Monitor.RangeRatingCoeff, 50, 50, 50
TestParameter, Measurement.Timing.Hold, 0
TestParameter, Measurement.Timing.Delay, 0
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, absId, absIg, absIs
TestParameter, Function.User.Unit, A, A, A
TestParameter, Function.User.Definition, abs(Id), abs(Ig), abs(Is)
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vd
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 2
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, false
TestParameter, Output.Graph.YAxis.Data, absId, absIs
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 1E-15, 1E-15
TestParameter, Output.Graph.YAxis.Top, 0.001, 0.001
TestParameter, Output.Graph.YAxis.Group, , 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true, true
TestParameter, Output.List.Data, Vg, Vd, Id, Is, Ig, absId, absIs, absIg
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Var2StepCount, 1
TestParameter, AutoAnalysis.Var2StepScript, 
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 06/03/2025 14:35:10
MetaData, TestRecord.TestTarget, R[7]_D[6]_L[60]
MetaData, TestRecord.IterationIndex, 1
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, !
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, 64d03120-adf8-4c7b-a8dc-6b09a916e5b9
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vd
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, false
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 2
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, absId, absIs
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 7.6E-11, 2.6E-11
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.00056, 0.00055
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.89285712831721742
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.89285712831721742
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.89285712831721742
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.89285712831721742
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.89285712831721742
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU3:HR, Name=Vd, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=1 V, Step=10 mV, No. of Steps=101, Compliance=10 mA, Pwr Comp=OFF	[VAR2] Unit=SMU2:HR, Name=Vg, Start=0 V, Stop=2 V, Step=500 mV, No. of Steps=5, Compliance=10 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU1:HR, Name=Vs, Source Mode=V, Source=0 V, Compliance=10 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, Vg	0,0.5,1,1.5,2	0	0.5	5
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vg, Vd, Id, Is, Ig, absId, absIs, absIg
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, V, A, A, A, A, A, A
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, IdVd_Vg_par
Dimension1, 202, 202, 202, 202, 202, 202, 202, 202
Dimension2, 5, 5, 5, 5, 5, 5, 5, 5
DataName, Vd, Vg, Id, Ig, Is, absId, absIg, absIs
DataValue, 0, 0, 7.6157000000000012E-11, 2.3450000000000002E-12, -1.0657600000000001E-10, 7.6157000000000012E-11, 2.3450000000000002E-12, 1.0657600000000001E-10
DataValue, 0.01, 0, 2.59584E-08, 1.8950000000000003E-12, -2.6051199999999997E-08, 2.59584E-08, 1.8950000000000003E-12, 2.6051199999999997E-08
DataValue, 0.02, 0, 4.9871799999999994E-08, 1.905E-12, -4.9144399999999995E-08, 4.9871799999999994E-08, 1.905E-12, 4.9144399999999995E-08
DataValue, 0.030000000000000002, 0, 7.1628399999999993E-08, 2.115E-12, -6.997E-08, 7.1628399999999993E-08, 2.115E-12, 6.997E-08
DataValue, 0.04, 0, 8.84656E-08, 2.435E-12, -8.97322E-08, 8.84656E-08, 2.435E-12, 8.97322E-08
DataValue, 0.05, 0, 1.0475919999999999E-07, 2.155E-12, -1.04938E-07, 1.0475919999999999E-07, 2.155E-12, 1.04938E-07
DataValue, 0.060000000000000005, 0, 1.1804E-07, 2.2750000000000003E-12, -1.2052E-07, 1.1804E-07, 2.2750000000000003E-12, 1.2052E-07
DataValue, 0.07, 0, 1.326E-07, 2.385E-12, -1.3068E-07, 1.326E-07, 2.385E-12, 1.3068E-07
DataValue, 0.08, 0, 1.4494E-07, 2.435E-12, -1.437E-07, 1.4494E-07, 2.435E-12, 1.437E-07
DataValue, 0.090000000000000011, 0, 1.5274E-07, 2.5250000000000002E-12, -1.495E-07, 1.5274E-07, 2.5250000000000002E-12, 1.495E-07
DataValue, 0.1, 0, 1.6036E-07, 2.215E-12, -1.5967999999999999E-07, 1.6036E-07, 2.215E-12, 1.5967999999999999E-07
DataValue, 0.11, 0, 1.7069999999999999E-07, 2.385E-12, -1.7354E-07, 1.7069999999999999E-07, 2.385E-12, 1.7354E-07
DataValue, 0.12000000000000001, 0, 1.8094E-07, 2.415E-12, -1.8196E-07, 1.8094E-07, 2.415E-12, 1.8196E-07
DataValue, 0.13, 0, 1.9102E-07, 2.035E-12, -1.9192E-07, 1.9102E-07, 2.035E-12, 1.9192E-07
DataValue, 0.14, 0, 2.0042E-07, 2.0950000000000003E-12, -1.9994E-07, 2.0042E-07, 2.0950000000000003E-12, 1.9994E-07
DataValue, 0.15, 0, 2.0754E-07, 2.165E-12, -2.0138E-07, 2.0754E-07, 2.165E-12, 2.0138E-07
DataValue, 0.16, 0, 2.129E-07, 2.205E-12, -2.135E-07, 2.129E-07, 2.205E-12, 2.135E-07
DataValue, 0.17, 0, 2.212E-07, 1.9650000000000002E-12, -2.1957999999999999E-07, 2.212E-07, 1.9650000000000002E-12, 2.1957999999999999E-07
DataValue, 0.18000000000000002, 0, 2.3012E-07, 2.395E-12, -2.2724E-07, 2.3012E-07, 2.395E-12, 2.2724E-07
DataValue, 0.19, 0, 2.3412E-07, 2.265E-12, -2.298E-07, 2.3412E-07, 2.265E-12, 2.298E-07
DataValue, 0.2, 0, 2.359E-07, 2.165E-12, -2.4184E-07, 2.359E-07, 2.165E-12, 2.4184E-07
DataValue, 0.21000000000000002, 0, 2.4292E-07, 2.545E-12, -2.3961999999999997E-07, 2.4292E-07, 2.545E-12, 2.3961999999999997E-07
DataValue, 0.22, 0, 2.4508E-07, 2.115E-12, -2.4658E-07, 2.4508E-07, 2.115E-12, 2.4658E-07
DataValue, 0.23, 0, 2.5378E-07, 2.235E-12, -2.5746E-07, 2.5378E-07, 2.235E-12, 2.5746E-07
DataValue, 0.24000000000000002, 0, 2.6324E-07, 2.2750000000000003E-12, -2.5936E-07, 2.6324E-07, 2.2750000000000003E-12, 2.5936E-07
DataValue, 0.25, 0, 2.6308E-07, 2.4250000000000003E-12, -2.6452E-07, 2.6308E-07, 2.4250000000000003E-12, 2.6452E-07
DataValue, 0.26, 0, 2.7238E-07, 2.315E-12, -2.7506E-07, 2.7238E-07, 2.315E-12, 2.7506E-07
DataValue, 0.27, 0, 2.771E-07, 2.1750000000000003E-12, -2.7744E-07, 2.771E-07, 2.1750000000000003E-12, 2.7744E-07
DataValue, 0.28, 0, 2.8204E-07, 2.335E-12, -2.8246E-07, 2.8204E-07, 2.335E-12, 2.8246E-07
DataValue, 0.29000000000000004, 0, 2.8594E-07, 2.235E-12, -2.9058E-07, 2.8594E-07, 2.235E-12, 2.9058E-07
DataValue, 0.3, 0, 2.9498E-07, 2.315E-12, -2.9454E-07, 2.9498E-07, 2.315E-12, 2.9454E-07
DataValue, 0.31, 0, 2.9308E-07, 2.135E-12, -2.9699999999999997E-07, 2.9308E-07, 2.135E-12, 2.9699999999999997E-07
DataValue, 0.32, 0, 3.0284E-07, 1.9650000000000002E-12, -3.0576E-07, 3.0284E-07, 1.9650000000000002E-12, 3.0576E-07
DataValue, 0.33, 0, 3.093E-07, 1.975E-12, -3.1484E-07, 3.093E-07, 1.975E-12, 3.1484E-07
DataValue, 0.34, 0, 3.1416E-07, 2.085E-12, -3.1522E-07, 3.1416E-07, 2.085E-12, 3.1522E-07
DataValue, 0.35000000000000003, 0, 3.1442E-07, 2.065E-12, -3.185E-07, 3.1442E-07, 2.065E-12, 3.185E-07
DataValue, 0.36000000000000004, 0, 3.2785999999999997E-07, 2.435E-12, -3.2066E-07, 3.2785999999999997E-07, 2.435E-12, 3.2066E-07
DataValue, 0.37, 0, 3.278E-07, 2.265E-12, -3.3396E-07, 3.278E-07, 2.265E-12, 3.3396E-07
DataValue, 0.38, 0, 3.3592E-07, 2.105E-12, -3.3709999999999997E-07, 3.3592E-07, 2.105E-12, 3.3709999999999997E-07
DataValue, 0.39, 0, 3.3804E-07, 2.015E-12, -3.3582E-07, 3.3804E-07, 2.015E-12, 3.3582E-07
DataValue, 0.4, 0, 3.3796E-07, 2.5250000000000002E-12, -3.4162E-07, 3.3796E-07, 2.5250000000000002E-12, 3.4162E-07
DataValue, 0.41000000000000003, 0, 3.4662E-07, 2.255E-12, -3.5516E-07, 3.4662E-07, 2.255E-12, 3.5516E-07
DataValue, 0.42000000000000004, 0, 3.5282E-07, 2.085E-12, -3.528E-07, 3.5282E-07, 2.085E-12, 3.528E-07
DataValue, 0.43, 0, 3.5703999999999997E-07, 2.265E-12, -3.5032E-07, 3.5703999999999997E-07, 2.265E-12, 3.5032E-07
DataValue, 0.44, 0, 3.6158E-07, 2.415E-12, -3.5636E-07, 3.6158E-07, 2.415E-12, 3.5636E-07
DataValue, 0.45, 0, 3.6473999999999997E-07, 2.365E-12, -3.657E-07, 3.6473999999999997E-07, 2.365E-12, 3.657E-07
DataValue, 0.46, 0, 3.7298E-07, 2.4050000000000004E-12, -3.7442E-07, 3.7298E-07, 2.4050000000000004E-12, 3.7442E-07
DataValue, 0.47000000000000003, 0, 3.657E-07, 2.235E-12, -3.6935999999999997E-07, 3.657E-07, 2.235E-12, 3.6935999999999997E-07
DataValue, 0.48000000000000004, 0, 3.7302E-07, 2.015E-12, -3.6818E-07, 3.7302E-07, 2.015E-12, 3.6818E-07
DataValue, 0.49000000000000005, 0, 3.7466E-07, 2.615E-12, -3.8134E-07, 3.7466E-07, 2.615E-12, 3.8134E-07
DataValue, 0.5, 0, 3.7392E-07, 1.985E-12, -3.777E-07, 3.7392E-07, 1.985E-12, 3.777E-07
DataValue, 0.51, 0, 3.8023999999999997E-07, 2.255E-12, -3.8016E-07, 3.8023999999999997E-07, 2.255E-12, 3.8016E-07
DataValue, 0.52, 0, 3.8093999999999997E-07, 1.825E-12, -3.8468E-07, 3.8093999999999997E-07, 1.825E-12, 3.8468E-07
DataValue, 0.53, 0, 3.8312E-07, 2.1450000000000003E-12, -3.7966E-07, 3.8312E-07, 2.1450000000000003E-12, 3.7966E-07
DataValue, 0.54, 0, 3.8625999999999997E-07, 1.7850000000000002E-12, -3.8719999999999997E-07, 3.8625999999999997E-07, 1.7850000000000002E-12, 3.8719999999999997E-07
DataValue, 0.55, 0, 3.8502E-07, 2.215E-12, -3.9048E-07, 3.8502E-07, 2.215E-12, 3.9048E-07
DataValue, 0.56, 0, 3.9932E-07, 2.215E-12, -3.9412E-07, 3.9932E-07, 2.215E-12, 3.9412E-07
DataValue, 0.57000000000000006, 0, 3.9338E-07, 2.3050000000000004E-12, -4.0216E-07, 3.9338E-07, 2.3050000000000004E-12, 4.0216E-07
DataValue, 0.58000000000000007, 0, 4.1268E-07, 2.135E-12, -3.9548E-07, 4.1268E-07, 2.135E-12, 3.9548E-07
